mjd,mag,mag_err,UL,filter,System,detected
55067.144,18.47,0.08,False,r,AB,1
55067.146,18.47,0.09,False,r,AB,1
55067.148,18.73,0.11,False,i,AB,1
55067.151,18.72,0.11,False,i,AB,1
55067.226,18.36,0.07,False,r,AB,1
55067.27,18.4,0.07,False,r,AB,1
55068.139,18.26,0.08,False,g,AB,1
55068.143,18.42,0.08,False,r,AB,1
55068.145,18.39,0.08,False,r,AB,1
55068.147,18.68,0.11,False,i,AB,1
55068.15,18.7,0.11,False,i,AB,1
55068.259,18.14,0.09,False,B,AB,1
55069.015,19.62,0.09,False,UVM2,AB,1
55069.017,18.9,0.07,False,UVW1,AB,1
55069.019,18.06,0.06,False,u,AB,1
55069.019,19.68,0.08,False,UVW2,AB,1
55069.138,18.23,0.07,False,g,AB,1
55069.142,18.44,0.08,False,r,AB,1
55069.145,18.42,0.08,False,r,AB,1
55069.147,18.68,0.11,False,i,AB,1
55069.149,18.73,0.11,False,i,AB,1
55073.635,19.66,0.08,False,UVM2,AB,1
55073.641,18.91,0.06,False,UVW1,AB,1
55073.645,18.05,0.06,False,u,AB,1
55073.647,19.87,0.08,False,UVW2,AB,1
55077.314,19.86,0.09,False,UVM2,AB,1
55077.316,18.97,0.07,False,UVW1,AB,1
55077.452,17.96,0.07,False,u,AB,1
55077.453,19.73,0.1,False,UVW2,AB,1
55084.014,19.8,0.09,False,UVM2,AB,1
55084.018,19.03,0.07,False,UVW1,AB,1
55084.02,17.98,0.06,False,u,AB,1
55084.022,19.99,0.09,False,UVW2,AB,1
55084.213,18.2,0.07,False,r,AB,1
55084.257,18.23,0.08,False,r,AB,1
55097.812,20.47,0.15,False,UVM2,AB,1
55097.814,19.71,0.11,False,UVW1,AB,1
55097.815,18.37,0.07,False,u,AB,1
55097.816,20.56,0.12,False,UVW2,AB,1
55107.174,18.25,0.08,False,g,AB,1
55107.176,18.4,0.08,False,r,AB,1
55107.177,18.61,0.11,False,i,AB,1
55107.376,20.91,0.18,False,UVM2,AB,1
55107.379,20.07,0.12,False,UVW1,AB,1
55107.382,18.77,0.09,False,u,AB,1
55107.383,21.53,0.19,False,UVW2,AB,1
55123.141,18.64,0.1,False,g,AB,1
55123.143,18.55,0.09,False,r,AB,1
55123.144,18.72,0.12,False,i,AB,1
55123.147,18.71,0.13,False,B,AB,1
55137.129,18.9,0.11,False,g,AB,1
55137.131,18.71,0.1,False,r,AB,1
55137.131,18.86,0.13,False,i,AB,1
55138.077,18.95,0.11,False,g,AB,1
55138.079,18.8,0.09,False,r,AB,1
55138.08,18.82,0.12,False,i,AB,1
55142.104,19.09,0.12,False,g,AB,1
55142.106,18.89,0.1,False,r,AB,1
55142.107,18.92,0.13,False,i,AB,1
55142.11,19.31,0.19,False,B,AB,1
55166.547,19.36,0.12,False,r,AB,1
55166.549,19.4,0.17,False,i,AB,1
55168.54,19.79,0.18,False,g,AB,1
55168.542,19.49,0.13,False,r,AB,1
55168.543,19.35,0.22,False,i,AB,1
55169.539,19.41,0.3,False,i,AB,1
55181.504,20.92,0.36,False,g,AB,1
55181.505,19.6,0.16,False,r,AB,1
55181.507,19.9,0.24,False,i,AB,1
55183.502,20.88,0.34,False,g,AB,1
55183.504,19.88,0.26,False,i,AB,1
55183.508,20.3,0.34,False,B,AB,1
55184.504,20.19,0.35,False,B,AB,1
55185.495,19.46,0.18,False,r,AB,1
55189.486,19.82,0.18,False,r,AB,1
55202.474,20.33,0.23,False,r,AB,1
55202.476,19.91,0.23,False,i,AB,1
55203.448,20.54,0.28,False,r,AB,1
55205.0,21.03,0.2,False,r,AB,1
