object_id,mjd,mag,mag_err,UL,filter,System,detected
2009jh,55081.227,19.0965,0.1,False,R,Vega,1
2009jh,55081.227,19.4666,0.13,False,V,Vega,1
2009jh,55189.465,21.72,0.29,False,r,AB,1
2009jh,55205.54,22.0021,0.05,False,r,AB,1
2009jh,55207.416,22.28,0.32,False,g,AB,1
2009jh,55208.416,21.57,0.35,False,r,AB,1
2009jh,55211.405,20.76,0.23,False,g,AB,1
2009jh,55267.602,25.2771,0.07,False,g,AB,1
2009jh,55330.0,23.93,0.35,False,r,AB,1
2010gx,55259.27,20.3209,,True,R,Vega,0
2010gx,55260.496,19.6509,0.24,False,R,Vega,1
2010gx,55267.25,19.0809,0.04,False,R,Vega,1
2010gx,55267.45,18.8836,0.05,False,i,AB,1
2010gx,55268.233,18.69,0.09,False,r,AB,1
2010gx,55268.258,18.7709,0.03,False,R,Vega,1
2010gx,55268.277,18.56,0.07,False,r,AB,1
2010gx,55268.49,18.5609,0.03,False,r,AB,1
2010gx,55271.264,18.52,0.09,False,r,AB,1
2010gx,55271.293,18.6809,0.03,False,R,Vega,1
2010gx,55271.315,18.53,0.08,False,r,AB,1
2010gx,55272.168,18.14,0.1,False,g,AB,1
2010gx,55272.169,18.4807,0.04,False,r,AB,1
2010gx,55272.169,18.49,0.09,False,r,AB,1
2010gx,55272.17,18.68,0.12,False,i,AB,1
2010gx,55272.46,18.5283,0.09,False,g,AB,1
2010gx,55274.161,18.26,0.07,False,g,AB,1
2010gx,55274.163,18.41,0.08,False,r,AB,1
2010gx,55274.163,18.4307,0.04,False,r,AB,1
2010gx,55274.164,18.81,0.09,False,i,AB,1
2010gx,55274.167,18.2,0.12,False,B,AB,1
2010gx,55274.167,18.3449,0.06,False,B,Vega,1
2010gx,55274.2068,18.0059,0.083,False,UVM2,Vega,1
2010gx,55274.2133,17.4054,0.074,False,UVW1,Vega,1
2010gx,55275.6804,18.4232,0.11,False,UVW2,Vega,1
2010gx,55275.92,18.1712,0.05,False,u,AB,1
2010gx,55275.92,18.325,0.03,False,g,AB,1
2010gx,55275.92,18.4507,0.05,False,r,AB,1
2010gx,55275.92,18.693,0.1,False,i,AB,1
2010gx,55275.92,18.7699,0.18,False,z,AB,1
2010gx,55276.11,18.4407,0.02,False,r,AB,1
2010gx,55276.11,18.693,0.02,False,i,AB,1
2010gx,55276.156,18.18,0.07,False,g,AB,1
2010gx,55276.157,18.51,0.08,False,r,AB,1
2010gx,55276.157,18.5407,0.04,False,r,AB,1
2010gx,55276.159,18.74,0.08,False,i,AB,1
2010gx,55276.162,18.29,0.13,False,B,AB,1
2010gx,55276.162,18.5149,0.07,False,B,Vega,1
2010gx,55277.27,18.4107,0.05,False,r,AB,1
2010gx,55277.344,18.12,0.07,False,g,AB,1
2010gx,55277.345,18.49,0.08,False,r,AB,1
2010gx,55277.345,18.5107,0.03,False,r,AB,1
2010gx,55277.347,18.58,0.08,False,i,AB,1
2010gx,55277.348,18.99,0.27,False,z,AB,1
2010gx,55277.349,18.18,0.1,False,B,AB,1
2010gx,55277.349,18.4049,0.05,False,B,Vega,1
2010gx,55278.0,18.1712,0.02,False,u,AB,1
2010gx,55278.0,18.315,0.02,False,g,AB,1
