mjd,mag,mag_err,UL,filter,System,detected
59014.386718,20.1974,,True,g,AB,0
59015.509736,19.7464,,True,orange,AB,0
59016.56477,19.906,,True,orange,AB,0
59017.550545,20.2263,,True,cyan,AB,0
59018.355468,21.5883,0.236,False,g,AB,1
59018.460937,20.6761,,True,r,AB,0
59021.545855,20.3151,,True,cyan,AB,0
59023.416267,19.4177,,True,orange,AB,0
59027.515506,19.8503,,True,orange,AB,0
59029.581417,20.4805,,True,cyan,AB,0
59030.461698,19.9115,,True,orange,AB,0
59031.4778,19.9235,,True,orange,AB,0
59033.429261,19.1177,,True,orange,AB,0
59039.587853,19.3408,,True,orange,AB,0
59041.477164,19.8244,,True,orange,AB,0
59043.47549,19.6886,,True,orange,AB,0
59047.53363,19.947,,True,orange,AB,0
59049.468896,20.3445,,True,cyan,AB,0
59051.472647,19.8979,,True,orange,AB,0
59053.420016,20.4705,,True,cyan,AB,0
59055.522375,19.9412,,True,orange,AB,0
59059.437934,19.9527,,True,orange,AB,0
59061.416613,19.7337,,True,orange,AB,0
59067.541454,19.4474,,True,orange,AB,0
59069.486814,19.6819,,True,orange,AB,0
59070.459257,19.9295,,True,orange,AB,0
59071.456137,19.8818,,True,orange,AB,0
59073.457278,19.9527,,True,orange,AB,0
59075.451292,19.9412,,True,orange,AB,0
59077.47297,20.4192,,True,cyan,AB,0
59079.44103,20.0006,,True,orange,AB,0
59083.428808,20.2299,,True,orange,AB,0
59095.427467,19.9232,,True,orange,AB,0
59096.449165,19.6194,,True,orange,AB,0
59097.407293,19.4273,,True,orange,AB,0
59098.42275,19.6364,,True,orange,AB,0
59099.390494,19.8681,,True,orange,AB,0
